label,isCode,wordsLen,ZeroLen,OneLen,WordsWithSameSizeLen,TotalWordsSize,TotalDiffRatio,TotalDistancedeLevenshtein,TotalSimilarityendstart
"['101100', '1010110', '01', '10111', '1101101', '00', '10011', '0110110']",1,8,17,24,7,41,17.466999666999666,86,73
"['0', '0010001', '011', '010110']",1,4,10,7,0,17,2.9177655677655676,24,15
"['1', '10101', '01111', '0001010', '000100']",1,5,13,11,2,24,4.801215451215451,37,21
"['11001', '0', '01101', '101101', '1011110', '100']",1,6,11,16,2,27,8.591308691308692,47,39
"['1001100', '11101', '1110000']",1,3,9,10,2,19,2.0476190476190474,10,10
"['10001', '1110011', '1', '101101']",1,4,7,12,0,19,3.0322177822177823,23,26
"['1010', '110', '10000', '011001']",1,4,10,8,0,18,3.55021645021645,16,14
"['11110', '101', '00', '01010', '110']",1,5,8,10,4,18,5.223809523809524,24,23
"['010100', '00', '11101']",1,3,7,6,0,13,1.331168831168831,11,6
"['1101', '1000', '00', '100011', '001110', '01001']",1,6,15,12,4,27,8.544155844155844,45,36
"['01', '0001', '110001']",1,3,7,5,0,12,1.9666666666666668,8,11
"['011', '000011', '100', '10100', '11111', '0101']",1,6,12,14,4,26,7.711399711399711,44,42
"['010000', '0101110', '00011', '0001111', '1010', '000001', '001100', '0100011', '1011']",1,9,30,22,8,52,22.163641913641914,108,117
"['1101101', '001', '100010']",1,3,8,8,0,16,1.682051282051282,10,7
"['1011', '010011', '0100000', '01010']",1,4,13,9,0,22,3.8396270396270396,17,19
"['10101', '1001', '0100']",1,3,7,6,2,13,2.3055555555555554,5,6
"['11', '10011', '1010011']",1,3,5,9,0,14,1.8492063492063493,10,21
"['1011001', '0101', '001111', '0011010']",1,4,11,13,2,24,3.78981018981019,17,14
"['00', '0110111', '10', '11111']",1,4,5,11,2,16,2.1746031746031744,22,14
"['0010', '1001', '0000100']",1,3,11,4,2,15,2.0227272727272725,9,6
"['01', '11010', '1001', '0000', '111000']",1,5,12,9,2,21,5.35981240981241,28,24
"['101111', '1100000', '001110', '0111']",1,4,10,13,2,23,3.3995337995337995,22,15
"['1010111', '11011', '00000']",1,3,8,9,2,17,1.3666666666666667,11,6
"['11110', '0011', '111111', '1100110', '0000111', '01001', '110101']",1,7,15,25,6,40,12.208413808413809,64,76
"['1011', '110', '010110']",1,3,5,8,0,13,2.038095238095238,7,7
"['110', '10', '01000', '111']",1,4,6,7,2,13,3.1880952380952383,14,13
"['1', '100', '100011', '110', '110101']",1,5,8,11,4,19,5.349206349206349,31,32
"['1111100', '1010', '1100000', '0111']",1,4,10,12,4,22,3.071428571428571,24,17
"['10101', '1011', '00', '1']",1,4,5,7,0,12,2.526984126984127,16,14
"['010', '1', '1110000', '0110', '11101']",1,5,9,11,0,20,5.119264069264069,33,21
"['0', '0100111', '111', '1001010', '1100100', '1101', '1100']",1,7,15,18,5,33,11.307792207792208,71,62
"['00011', '11000', '1000', '0000', '010011']",1,5,16,8,4,24,6.693434343434343,23,44
"['1001110', '00100', '1100', '0']",1,4,10,7,0,17,2.6954545454545453,22,17
"['01', '011', '100', '0000101', '0100']",1,5,12,7,2,19,5.618470418470419,29,28
"['0010', '001', '00000', '101', '0011', '1110101', '11100']",1,7,17,14,6,31,11.681385281385282,60,64
"['0001100', '1000', '10', '11111', '1101', '1100', '0100101']",1,7,16,17,5,33,11.873737373737374,66,57
"['10001', '11010', '111001']",1,3,7,9,2,16,2.0545454545454547,8,11
"['1101', '111110', '1001', '11']",1,4,4,12,2,16,3.583333333333333,16,24
"['01', '00010', '1110010']",1,3,8,6,0,14,1.6825396825396823,11,9
"['11010', '0111', '11']",1,3,3,8,0,11,1.9047619047619047,8,11
"['0', '1001', '1000111', '010101', '0011100']",1,5,13,12,2,25,5.2034965034965035,40,19
"['111000', '100010', '1010111', '10011', '0110010', '000111', '11100', '01100']",1,8,23,24,8,47,18.22294372294372,87,91
"['101101', '01111', '111110', '10', '000111']",1,5,8,17,3,25,5.550865800865801,33,29
"['101100', '10100', '1101']",1,3,7,8,0,15,2.175757575757576,6,10
"['00111', '10', '01100']",1,3,6,6,2,12,1.457142857142857,10,7
"['001', '0010111', '0100110', '101011', '10', '000', '011111']",1,7,16,18,6,34,10.747924297924298,72,53
"['0', '0010', '010101', '0111']",1,4,8,7,2,15,2.9857142857142858,17,15
"['0000111', '1001', '011', '11']",1,4,7,9,0,16,3.627994227994228,18,19
"['0010110', '010100', '01', '010', '11', '1110011']",1,6,13,14,4,27,8.1004884004884,54,36
"['0011', '00', '0111010', '01100']",1,4,10,8,0,18,3.7279942279942277,19,25
"['1001001', '01', '1', '1011100']",1,4,8,9,2,17,2.484126984126984,26,16
"['1011010', '11', '100', '0110', '10']",1,5,8,10,2,18,5.820923520923521,27,24
"['0', '101', '00110', '1110001']",1,4,8,8,0,16,2.683333333333333,24,9
"['00111', '10101', '00010', '1']",1,4,8,8,3,16,2.8,19,11
"['0010111', '0100110', '010010', '00', '1100', '01011', '1110']",1,7,18,17,4,35,12.284854034854035,64,72
"['100', '10', '011', '1101100']",1,4,7,8,2,15,3.1777777777777776,19,16
"['010011', '1', '111011']",1,3,4,9,2,13,1.2380952380952381,12,11
"['001', '00011', '101', '0110', '1000111', '001110', '001010', '1010001', '111001']",1,9,24,23,7,47,23.255316905316906,109,96
"['1000', '100', '001000']",1,3,10,3,0,13,2.3238095238095235,6,15
"['0101101', '011100', '1', '1110']",1,4,7,11,0,18,3.0783716283716283,21,11
"['0', '0001000', '110011']",1,3,9,5,0,14,0.9972527472527473,16,4
"['10', '000', '11111', '11100', '0110110']",1,5,9,13,2,22,4.734920634920635,34,25
"['10111', '0110', '00', '10', '0111']",1,5,7,10,4,17,5.662698412698412,22,25
"['1010001', '00', '10', '11']",1,4,7,6,3,13,2.333333333333333,19,11
"['01101', '1001', '11']",1,3,4,7,0,11,1.6825396825396823,7,9
"['010000', '1', '110011', '1000', '1010', '011000']",1,6,16,11,5,27,8.407142857142857,45,35
"['111', '0110001', '1110']",1,3,5,9,0,14,2.0025974025974023,9,10
"['100110', '111', '00000']",1,3,8,6,0,14,0.9898989898989898,11,4
"['0', '001101', '10', '1110']",1,4,6,7,0,13,3.119047619047619,18,13
"['000110', '111100', '101', '000', '0111']",1,5,11,11,4,22,4.89047619047619,32,27
"['101100', '01', '0111010', '101010', '110100', '1000011', '01110']",1,7,19,20,5,39,12.550893550893552,69,58
"['1101001', '0010', '011', '1111']",1,4,7,11,2,18,3.0655844155844156,18,15
"['000110', '0010', '0011', '0100']",1,4,12,6,3,18,4.0,13,26
"['0110101', '011', '00111', '101000', '1101', '101110']",1,6,13,18,2,31,9.213114663114663,45,40
"['011', '0110', '000', '01010', '0111110']",1,5,11,11,2,22,6.544733044733045,25,45
"['01', '0010', '0011111']",1,3,6,7,0,13,1.6565656565656566,11,8
"['11', '1010', '010110', '110', '0111100']",1,5,9,13,0,22,6.21004551004551,28,25
"['110010', '10', '001101', '000']",1,4,10,7,2,17,3.4,20,15
"['000110', '11011', '111000']",1,3,8,9,2,17,1.5909090909090908,11,8
"['0', '10', '1110', '11001']",1,4,5,7,0,12,3.3047619047619046,15,12
"['10111', '1001', '11101']",1,3,4,10,2,14,1.9333333333333331,6,16
"['1110100', '00', '1', '0111110']",1,4,7,10,2,17,1.9603174603174602,27,12
"['0', '01', '0110', '11010']",1,4,6,6,0,12,3.3047619047619046,15,16
"['1001100', '100110', '101']",1,3,8,8,0,16,2.18974358974359,8,13
"['0', '100', '1110101', '110111', '01100', '1110']",1,6,10,16,0,26,8.11021201021201,49,37
"['0', '1111010', '110', '111']",1,4,4,10,2,14,2.6166666666666667,20,18
"['01', '1110', '11']",1,3,2,6,2,8,1.5,6,8
"['011', '1000', '11101', '0111', '0000', '00010', '1100']",1,7,16,13,6,29,10.844444444444445,54,63
"['010000', '10', '01000']",1,3,10,3,0,13,1.9805194805194803,8,14
"['0100010', '10', '111101', '1111']",1,4,7,12,0,19,2.749106449106449,23,17
"['111011', '110011', '1111010', '10', '010110', '001100']",1,6,13,20,4,33,9.05982905982906,49,39
"['0111010', '11', '0001', '1001', '110100', '00']",1,6,13,12,4,25,7.468725718725719,48,35
"['1011', '10010', '01010']",1,3,7,7,2,14,1.9333333333333331,6,7
"['1010111', '11110', '0101', '111']",1,4,5,14,0,19,3.593145743145743,17,24
"['01001', '010101', '1']",1,3,6,6,0,12,1.528138528138528,10,9
"['101', '100', '11']",1,3,3,5,2,8,1.8666666666666667,4,9
"['001111', '101', '1100100', '10', '1111011']",1,5,9,16,2,25,5.231684981684982,40,31
"['101', '011', '01011']",1,3,4,7,2,11,2.1666666666666665,6,9
"['01', '10111', '0000', '01100', '0111100']",1,5,12,11,2,23,5.050937950937951,33,31
"['1', '00101', '01000']",1,3,7,4,2,11,1.2666666666666666,11,5
"['010', '0011000', '1100100', '0111', '000000', '110101']",1,6,20,13,4,33,8.282606282606283,53,45
"['001101', '0011', '101000', '00', '000010']",1,5,16,8,3,24,5.633333333333333,32,39
"['111', '1001010', '1111000', '0011111', '011111', '1100', '0110001', '0100']",1,8,19,26,6,45,16.206077256077258,97,93
"['1110010', '001', '11', '11101', '000']",1,5,9,11,2,20,4.8658730158730155,31,28
"['00', '0011010', '11']",1,3,6,5,2,11,0.8888888888888888,12,6
"['0010', '001', '10', '11']",1,4,6,5,2,11,3.157142857142857,11,13
"['100', '100001', '1111110', '1101110']",1,4,9,14,2,23,3.293040293040293,22,18
"['0010', '011', '00101', '0111111', '0000110']",1,5,13,13,2,26,6.096464646464646,32,31
"['01', '101011', '1011101', '110011', '0001101', '100011']",1,6,14,20,5,34,9.295482295482296,48,60
"['11001', '11010', '1001', '0011100']",1,4,10,11,2,21,4.234343434343434,18,15
"['101011', '0011111', '1010011', '00010', '1010010']",1,5,15,17,3,32,6.543623043623044,26,37
"['1100010', '000110', '1', '01000']",1,4,12,7,0,19,2.8503996003996,24,13
"['1011', '10110', '00101', '1']",1,4,6,9,2,15,3.2222222222222223,17,17
"['011110', '0011', '00', '000010']",1,4,11,7,2,18,3.3666666666666667,19,24
"['01101', '100110', '00', '100100']",1,4,11,8,2,19,3.6774891774891776,18,17
"['001', '010', '0111010', '11', '0001', '0000101', '1010', '100000']",1,8,22,14,6,36,15.417421467421468,90,77
"['0010', '1000', '1', '0100']",1,4,9,4,3,13,3.45,15,13
"['0100001', '10011', '011000', '1101100']",1,4,14,11,2,25,3.822011322011322,19,13
"['00', '101110', '010110', '011000']",1,4,11,9,3,20,3.6666666666666665,20,23
"['11001', '1010', '011010']",1,3,7,8,0,15,2.193939393939394,8,7
"['11', '11000', '0010101', '011001', '1101']",1,5,11,13,0,24,5.883472083472084,29,33
"['0', '1010', '000111']",1,3,6,5,0,11,1.0857142857142859,12,6
"['11', '0011', '0001', '10100', '1011100', '0101', '0011100']",1,7,17,16,5,33,12.312409812409811,62,67
"['1110001', '10001', '0']",1,3,7,6,0,13,1.4166666666666667,12,8
"['100100', '1', '0111110', '10010']",1,4,9,10,0,19,2.5858308358308357,24,15
"['01101', '011100', '1010100', '1100000', '1000', '010111']",1,6,19,16,4,35,8.717504717504717,48,44
"['1001110', '00', '0010010', '10']",1,4,11,7,4,18,2.992063492063492,24,20
"['000110', '01', '00101', '11']",1,4,8,7,2,15,3.37012987012987,18,12
"['110111', '110', '011']",1,3,3,9,2,12,2.0,8,12
"['100', '1', '10010']",1,3,5,4,0,9,1.5833333333333333,8,8
"['0101000', '0010111', '11', '1101101', '1001', '10100', '101110']",1,7,17,21,3,38,12.894538794538795,70,55
"['1110', '110', '000', '11']",1,4,5,7,2,12,2.9428571428571426,12,17
"['0010', '11', '0001', '10010', '110']",1,5,10,8,2,18,5.700793650793651,22,26
"['10000', '1', '1111110', '01000']",1,4,9,9,2,18,2.3833333333333333,26,12
"['0010', '101101', '1001', '0011010', '00110', '0101100', '0111']",1,7,19,18,5,37,14.598129648129648,52,58
"['1000100', '010', '1', '0011000', '0011']",1,5,14,8,2,22,5.015584415584415,37,25
"['00111', '10000', '010010', '00', '0100100']",1,5,17,8,2,25,6.016439116439116,31,40
"['1011110', '00111', '100', '1000', '000', '00010', '110']",1,7,17,13,5,30,12.05894660894661,58,72
"['111111', '010', '11101', '1010010']",1,4,7,14,0,21,3.011033411033411,21,16
"['101', '100100', '110', '011']",1,4,7,8,3,15,3.5555555555555554,16,14
"['10100', '001', '1011001', '111100']",1,4,10,11,0,21,3.8742812742812744,18,20
"['00111', '101', '10110']",1,3,5,8,2,13,1.85,7,8
"['001', '0101011', '0010011', '1000', '110111', '0101100']",1,6,17,17,3,34,8.737950937950938,50,44
"['0001', '1101101', '1111000', '1110100', '10', '00010', '1110', '0111100']",1,8,20,23,6,43,15.248556998556998,99,83
"['11000', '0010', '10', '111']",1,4,7,7,0,14,2.8682539682539683,16,14
"['00', '001', '00101', '111']",1,4,7,6,2,13,2.954761904761905,14,17
"['010', '001111', '11', '10001', '1111000']",1,5,10,13,0,23,5.087823287823288,39,26
"['0001001', '11010', '010101', '1']",1,4,10,9,0,19,2.8655511155511157,23,13
"['110000', '0001110', '10101', '1001', '100010', '10', '110111']",1,7,18,18,3,36,12.796370296370297,65,58
"['01100', '0111101', '1', '0110111']",1,4,7,13,2,20,2.738095238095238,24,17
"['00111', '100000', '0110100', '11']",1,4,11,9,0,20,2.7577145077145078,24,15
"['0', '100110', '11011']",1,3,5,7,0,12,1.3463203463203464,11,4
"['110000', '0010', '1000', '010']",1,4,12,5,2,17,3.8230158730158728,14,20
"['001', '1101', '100110', '01001', '000100', '1110']",1,6,15,13,4,28,8.956132756132757,41,37
"['011011', '110', '01111', '000']",1,4,7,10,2,17,3.1035353535353534,17,17
"['11', '1000', '01111', '011001']",1,4,7,10,0,17,2.954256854256854,19,16
"['1101', '1000', '10110']",1,3,6,7,2,13,1.8333333333333333,7,7
"['001100', '01000', '11']",1,3,8,5,0,13,1.512987012987013,10,6
"['0010', '100', '00010', '10011']",1,4,11,6,2,17,3.976984126984127,12,18
"['101', '010', '1011000']",1,3,7,6,2,13,1.8666666666666667,10,6
"['0', '101', '1111010']",1,3,4,7,0,11,1.35,12,4
"['11', '1101011', '1010', '0011111', '001100']",1,5,10,16,2,26,5.548662448662449,39,30
"['1110010', '0100110', '10011', '1010101']",1,4,12,14,3,26,4.333333333333333,17,13
"['00111', '1010', '110', '111010']",1,4,7,11,0,18,3.527994227994228,16,21
"['101', '110010', '011100', '11111']",1,4,7,13,2,20,3.3686868686868685,19,12
"['1010', '000111', '0011010']",1,3,9,8,0,17,1.8965034965034966,10,10
"['0111010', '101', '100000', '10', '0001000']",1,5,16,9,2,25,5.281684981684982,37,26
"['000110', '0011', '10000', '10100', '11101', '1010']",1,6,16,13,5,29,8.691919191919192,37,42
"['11110', '011', '00', '100011', '001010', '1011', '110']",1,7,13,16,4,29,11.224891774891775,59,58
"['011111', '0111101', '001', '111']",1,4,5,14,2,19,3.3675213675213675,18,21
"['010100', '011', '10']",1,3,6,5,0,11,1.5666666666666667,9,7
"['1001', '011', '11']",1,3,3,6,0,9,2.038095238095238,5,10
"['11011', '001101', '11']",1,3,4,9,0,13,1.7987012987012987,10,12
"['101001', '1010', '0010', '01010']",1,4,11,8,2,19,4.432828282828282,11,20
"['01', '010001', '00101', '11', '10001', '0111111', '0000']",1,7,16,15,4,31,10.654323454323453,68,56
"['1010110', '001010', '0010', '0100']",1,4,13,8,2,21,4.238111888111888,14,27
"['101', '0011', '111010']",1,3,5,8,0,13,1.638095238095238,9,7
"['00', '010', '0010101']",1,3,8,4,0,12,1.8444444444444446,10,10
"['00', '000010', '110111', '1001011']",1,4,11,10,2,21,2.9123931623931623,23,12
"['00001', '0000', '11']",1,3,8,3,0,11,1.1746031746031744,9,10
"['0010001', '1', '0110111', '10011', '0000', '1011']",1,6,14,14,4,28,6.736580086580086,54,37
"['1101000', '00110', '10', '01011', '011000']",1,5,14,11,2,25,5.929259629259629,33,30
"['0000', '01', '0011101', '0100']",1,4,11,6,2,17,2.8535353535353534,19,21
"['001110', '1011011', '1']",1,3,5,9,0,14,1.151098901098901,14,4
"['1110010', '00101', '101', '1010100', '10011', '000', '011001']",1,7,19,17,6,36,13.21991896991897,61,54
"['0010', '01', '11', '00111', '000101']",1,5,10,9,2,19,5.836796536796537,26,25
"['010', '11', '1000', '10010', '001010', '0110110']",1,6,15,12,0,27,9.034815184815185,43,43
"['01101', '101101', '10001', '110001', '1111', '0111110']",1,6,12,21,4,33,9.454700854700855,43,51
"['11011', '1001', '001110', '000', '0101']",1,5,11,11,2,22,5.888311688311688,28,19
"['11', '101', '00', '0010010', '0000110']",1,5,13,8,4,21,4.692063492063492,36,22
"['10001', '100', '010111']",1,3,7,7,0,14,1.7398989898989898,9,8
"['1000010', '11110', '11100', '11']",1,4,8,11,2,19,3.2206349206349207,20,19
"['0001101', '01011', '01101', '10']",1,4,9,10,2,19,3.8873015873015873,18,17
"['0101', '100010', '10', '11']",1,4,7,7,2,14,3.433333333333333,16,14
"['10001', '1101101', '0001']",1,3,8,8,0,16,1.9191919191919191,8,13
"['00110', '001110', '1', '00101']",1,4,9,8,2,17,3.3887445887445886,18,19
"['100110', '10001', '01101', '1011']",1,4,9,11,2,20,4.1878787878787875,15,19
"['0', '11000', '0001', '000101']",1,4,11,5,0,16,3.031168831168831,21,20
"['00', '10001', '110', '1110']",1,4,7,7,0,14,3.1063492063492064,15,13
"['01', '010000', '011100', '1011', '1110', '0111100']",1,6,14,15,4,29,8.622299922299922,47,45
"['1000', '00', '010', '11']",1,4,7,4,2,11,2.7714285714285714,12,12
"['0', '1011011', '11101']",1,3,4,9,0,13,1.4166666666666667,12,5
"['010', '1000110', '100', '0011110', '10001', '000', '1100']",1,7,19,13,5,32,13.205194805194806,61,64
"['0', '11000', '10010', '0010101']",1,4,11,7,2,18,2.8833333333333333,23,13
"['01', '010', '00011', '011011', '00', '010111']",1,6,12,12,4,24,9.182251082251081,40,45
"['1010', '1111101', '1001111']",1,3,5,13,2,18,1.6623376623376622,11,12
"['0011001', '110', '00000']",1,3,10,5,0,15,1.5166666666666666,11,8
"['000110', '011101', '10', '0111', '1011000', '01100']",1,6,15,15,2,30,9.146642246642246,47,45
"['010', '1', '001101', '000', '1110']",1,5,9,8,2,17,4.642857142857142,28,21
"['0010', '111', '11101', '100101', '0111', '1100']",1,6,10,16,3,26,9.136002886002887,36,47
"['001', '0101110', '00111', '1001', '0110001']",1,5,13,13,2,26,6.26948051948052,31,27
"['1111100', '10', '0100100']",1,3,8,8,2,16,1.3174603174603174,13,8
"['01', '010000', '1010', '11101', '110', '01011']",1,6,12,13,2,25,8.417821067821068,41,37
"['0101010', '000110', '01110']",1,3,10,8,0,18,2.0093240093240095,6,17
"['11110', '0101000', '11111', '11101', '10', '011001', '00010', '0011100', '110101']",1,9,21,27,8,48,20.863314463314463,111,96
"['101100', '01', '010', '0011', '11000', '00100', '001110']",1,7,18,13,4,31,12.761399711399712,57,70
"['0', '1100010', '01111', '001010', '11111', '1011']",1,6,11,17,2,28,6.668270618270618,54,41
"['1000101', '111', '001000']",1,3,9,7,0,16,1.4376068376068376,13,4
"['110011', '0011', '011', '1111']",1,4,5,12,2,17,4.195238095238095,12,31
"['0011', '00', '100', '0111']",1,4,7,6,2,13,3.407142857142857,13,18
"['1001100', '100', '010101']",1,3,9,7,0,16,1.882051282051282,11,10
"['1011', '0011', '100000']",1,3,8,6,2,14,1.55,9,10
"['0', '0001011', '110', '111101']",1,4,7,10,0,17,2.5639194139194137,25,13
"['0', '01', '1110010']",1,3,5,5,0,10,1.3611111111111112,12,6
"['01', '11', '0100010', '10001', '0000', '0000111', '1010011']",1,7,20,14,5,34,11.437229437229437,72,52
"['1000010', '1001101', '11']",1,3,8,8,2,16,1.6031746031746033,13,10
"['01', '10100', '00', '1101110']",1,4,8,8,2,16,3.198412698412698,20,14
"['11', '1001', '111011', '000', '01110']",1,5,8,12,0,20,4.803463203463203,32,20
"['01', '00101', '11', '101', '100']",1,5,7,8,4,15,5.95952380952381,19,28
"['001100', '1001', '110', '1111']",1,4,7,10,2,17,3.3095238095238093,17,12
"['0001101', '100011', '1', '001010']",1,4,11,9,2,20,3.0265567765567765,25,11
"['0', '0100010', '1011011']",1,3,8,7,2,15,1.0714285714285714,16,4
"['10100', '001101', '11']",1,3,6,7,0,13,1.6168831168831168,10,7
"['01', '100000', '10']",1,3,7,3,2,10,1.25,11,7
"['11011', '011', '1001011', '0000']",1,4,9,10,0,19,3.2367243867243864,19,19
"['1100111', '000100', '1']",1,3,7,7,0,14,0.9972527472527473,15,4
"['110000', '1', '110100']",1,3,7,6,2,13,1.4047619047619047,11,9
"['00101', '10001', '1101000', '1000110', '1010111', '00', '00010']",1,7,22,16,6,38,12.938095238095238,69,57
"['0001011', '0001', '101110', '000']",1,4,12,8,0,20,3.6442446442446443,20,23
"['101100', '01', '0010', '11', '01111', '0001111']",1,6,11,15,2,26,7.761971361971362,49,40
"['1100011', '0110000', '1']",1,3,8,7,2,15,1.2142857142857144,15,4
"['0110101', '0101110', '1', '0100010', '10011']",1,5,13,14,3,27,4.773809523809524,39,21
"['010', '100', '11']",1,3,4,4,2,8,1.4666666666666668,6,4
"['0', '101', '10000']",1,3,6,3,0,9,1.3333333333333333,9,5
"['101100', '001', '11']",1,3,5,6,0,11,1.3444444444444446,10,7
"['10000', '11010', '111']",1,3,6,7,2,13,1.6,8,8
"['1110010', '0101110', '0110111', '0001', '100', '0110']",1,6,15,17,5,32,8.372727272727273,51,44
"['11001', '111', '0011', '100', '0110']",1,5,8,11,4,19,6.2023809523809526,23,24
"['0', '0011', '0111111', '010']",1,4,6,9,0,15,2.666883116883117,22,16
"['00101', '1001010', '00011', '10001', '100', '10101', '1000111', '1110']",1,8,21,20,6,41,18.23924963924964,72,93
"['00', '11011', '001110', '0100']",1,4,9,8,0,17,2.842279942279942,20,17
"['101100', '101', '0011110', '100111', '000']",1,5,12,13,4,25,5.6068376068376065,33,25
"['1001001', '10001', '101']",1,3,8,7,0,15,2.1833333333333336,8,20
"['1101', '0111010', '01011']",1,3,6,10,0,16,1.893939393939394,8,6
"['0010', '01101', '110010', '000011', '00001', '10110', '1100100', '0011111', '10', '0111110']",1,10,27,27,8,54,25.19161394161394,151,133
